line_no,item_id,description,unit,quantity,is_lump_sum,section_name,b1,b2,b3,b4,b5,b6,b7,winner_unit_price,quantity_effective,risk_basis,market_benchmark_unit_price,deviation_vs_market,market_overpricing_exposure,market_underpricing_exposure,key,historical_benchmark_unit_price,hunit,historical_match_status,historical_match_confidence,deviation_vs_historical,historical_overpricing_exposure,historical_underpricing_exposure,ml_match_score,ml_benchmark_unit_price,ml_match_status,case_id,winning_total_bid,contract_id,district,letting_date,winner,market_risk_flag,historical_risk_flag,market_robust_z,historical_robust_z,evidence_class,combined_risk_flag,risk_confidence,recommended_action,ml_role,bidder_count,bidder_count_confidence,case_role,risk_direction
0130,0327 70 17,"MILLING EXISTING ASPHALT PAVEMENT, AVG DEPTH",SY,64673.0,False,Roadway,4.65,3.6,5.4,3.6,2.5,5.6,2.88,4.65,64673.0,unit_rate,3.6,29.166666666666675,67906.65000000002,0.0,03277017,3.23,SY,matched,high,43.96284829721363,91835.66000000002,0.0,0.26615289918447166,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",Moderate,High,0.9789188066812744,0.5154309713849087,historical_only,High,Medium,Request rate breakdown / commercial review (overpricing),supporting_only,7,high,main_validation,overpricing
0135,0334 1 13,"SUPERPAVE ASPHALTIC CONC, TRAFFIC C",TN,7504.0,False,Roadway,132.17,148.83,186.0,134.0,190.0,153.5,160.44,132.17,7504.0,unit_rate,156.97,-15.79919729884692,0.0,-186099.2000000001,0334113,155.42,TN,matched,high,-14.95946467636083,0.0,-174468.0,0.11789130312834248,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",Watch,Watch,-0.10009553182555449,-0.68601735391713,low_evidence,Watch,Low,Manual review required,supporting_only,7,high,main_validation,n/a
0140,0337 7 83,"ASPHALT CONCRETE FRICTION COURSE,TRAFFIC C, FC-12.5, PG",TN,12232.8,False,Roadway,165.22,191.93,200.0,186.0,205.0,201.0,225.11,165.22,12232.8,unit_rate,200.5,-17.596009975062344,0.0,-431573.184,0337783,178.26,TN,matched,high,-7.3151576349152885,0.0,-159515.71199999988,0.3144173933392391,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",Watch,Normal,-0.1432123869300003,-0.5301470319703611,low_evidence,Watch,Low,Manual review required,supporting_only,7,high,main_validation,n/a
0145,0339 1,MISCELLANEOUS ASPHALT PAVEMENT,TN,10.6,False,Roadway,925.0,701.4,460.0,560.0,300.0,911.0,350.0,925.0,10.6,unit_rate,510.0,81.37254901960785,4399.0,0.0,03391,279.72,TN,matched,high,230.68783068783065,6839.968,0.0,0.34257764597692403,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",Critical,Critical,2.231666794720088,4.322824233184932,confirmed_by_both,Critical,High,Request rate breakdown / commercial review (overpricing),supporting_only,7,high,main_validation,overpricing
0150,0425 1501,"INLETS, DT BOT, TYPE A,",EA,1.0,False,Roadway,7479.0,14328.19,10530.0,7820.0,7500.0,11200.0,10000.0,7479.0,1.0,unit_rate,10265.0,-27.140769605455432,0.0,-2786.0,04251501,6965.91,EA,matched,high,7.365728239382941,513.0900000000001,0.0,0.19338610619799257,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",Moderate,Normal,-0.37225129757328324,-0.23079819691128226,low_evidence,Moderate,Low,Manual review required,supporting_only,7,high,main_validation,n/a
0155,0425 1521,"INLETS, DT BOT, TYPE C,<10'",EA,1.0,False,Roadway,7684.0,14365.61,10197.0,7820.0,7500.0,10800.0,10000.0,7684.0,1.0,unit_rate,10098.5,-23.909491508639896,0.0,-2414.5,04251521,7248.05,EA,matched,high,6.014721200874716,435.9499999999998,0.0,0.22613407545753955,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",Moderate,Normal,-0.29471258062922423,-0.2583457431967604,low_evidence,Moderate,Low,Manual review required,supporting_only,7,high,main_validation,n/a
0160,0430175115,"PIPE CULVERT,OPTIONAL MATERIAL,ROUND, 15""S/CD",LF,29.0,False,Roadway,220.0,263.37,687.0,275.0,200.0,729.5,200.0,220.0,29.0,unit_rate,269.185,-18.271820495198472,0.0,-1426.365,0430175115,156.74,LF,matched,high,40.35983156820211,1834.5399999999997,0.0,0.22233543126497501,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",Watch,High,-0.15942933856913494,0.441964092767168,historical_only,High,Medium,Commercial review (mixed market/historical signal),supporting_only,7,high,main_validation,mixed
0165,0430984638,"MITERED END SECT, OPTIONAL /ELLIP/ARCH, SD",EA,1.0,False,Roadway,12160.0,9670.88,20505.0,7820.0,3500.0,21800.0,11000.0,12160.0,1.0,unit_rate,10335.439999999999,17.653433235546835,1824.5600000000013,0.0,0430984638,10285.2,EA,matched,high,18.22813362890366,1874.7999999999993,0.0,0.2283166339983236,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",Watch,Watch,0.7026438091791201,-0.009309628228575222,low_evidence,Watch,Low,Manual review required,supporting_only,7,high,main_validation,n/a
0170,0520 1 7,"CONCRETE CURB GUTTER, TYPE E",LF,20.0,False,Roadway,247.19,89.99,86.0,95.0,150.0,233.6,150.0,247.19,20.0,unit_rate,122.5,101.7877551020408,2493.8,0.0,052017,43.73,LF,matched,high,465.26412074091013,4069.2000000000003,0.0,0.3262044271791423,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",Critical,Critical,2.721556194007768,9.105923820029624,confirmed_by_both,Critical,High,Request rate breakdown / commercial review (overpricing),supporting_only,7,high,main_validation,overpricing
0175,0520 1 10,"CONCRETE CURB GUTTER, TYPE F",LF,130.0,False,Roadway,103.41,42.84,86.0,60.0,150.0,78.5,62.0,103.41,130.0,unit_rate,70.25,47.20284697508896,4310.799999999999,0.0,0520110,45.83,LF,matched,high,125.6382282347807,7485.4,0.0,0.3262044271791423,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",High,Critical,1.4117203910032823,2.180822967934782,confirmed_by_both,Critical,High,Request rate breakdown / commercial review (overpricing),supporting_only,7,high,main_validation,overpricing
0180,0522 2,"CONCRETE SIDEWALK AND DRIVEWAYS, THICK",SY,78.0,False,Roadway,213.94,118.09,194.0,335.0,125.0,226.4,129.0,213.94,78.0,unit_rate,161.5,32.470588235294116,4090.3199999999997,0.0,05222,98.39,SY,matched,high,117.44079682894603,9012.9,0.0,0.24910918627925066,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",Moderate,Critical,1.0582006981308667,2.0136742302615787,historical_only,Critical,Medium,Request rate breakdown / commercial review (overpricing),supporting_only,7,high,main_validation,overpricing
0185,0524 1 4,"CONCRETE DITCH PAVEMENT, NON REINFORCED,",SY,12.0,False,Roadway,629.81,881.87,194.0,300.0,100.0,643.5,153.0,629.81,12.0,unit_rate,247.0,154.98380566801617,4593.719999999999,0.0,052414,165.33,SY,matched,high,280.9411480070162,5573.759999999998,0.0,0.24404537393323059,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",Critical,Critical,3.998064555031231,5.3475084468050795,confirmed_by_both,Critical,High,Request rate breakdown / commercial review (overpricing),supporting_only,7,high,main_validation,overpricing
0190,0527 2,DETECTABLE WARNINGS,SF,212.0,False,Roadway,49.8,39.9,27.75,45.0,35.0,46.85,45.0,49.8,212.0,unit_rate,42.45,17.31448763250882,1558.199999999999,0.0,05272,40.94,SF,matched,high,21.64142647777235,1878.32,0.0,0.0,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",Watch,Moderate,0.6945103689780743,0.06028870846397595,low_evidence,Moderate,Low,Manual review required,supporting_only,7,high,main_validation,n/a
0195,0536 1 1,"GUARDRAIL -ROADWAY, GENERAL TL-3",LF,275.0,False,Roadway,32.5,29.73,31.75,23.0,35.0,26.75,22.73,32.5,275.0,unit_rate,28.240000000000002,15.084985835694042,1171.4999999999995,0.0,053611,22.48,LF,matched,high,44.5729537366548,2755.5,0.0,0.31028321818949234,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",Watch,High,0.6410105761500103,0.527871252858635,historical_only,High,Medium,Request rate breakdown / commercial review (overpricing),supporting_only,7,high,main_validation,overpricing
0200,0536 7 2,SPECIAL GUARDRAIL POST- SPECIAL STEEL POST FOR CONCRETE STRUCTURE MOUNT,EA,7.0,False,Roadway,281.25,245.91,383.0,372.0,350.0,437.0,371.24,281.25,7.0,unit_rate,371.62,-24.317851568806848,0.0,-632.59,053672,354.51,EA,matched,high,-20.665143437420664,0.0,-512.8199999999999,0.1987527426550315,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",Moderate,Moderate,-0.30451171093241575,-0.8023583094268216,low_evidence,Moderate,Low,Manual review required,supporting_only,7,high,main_validation,n/a
0205,0536 73,GUARDRAIL REMOVAL,LF,179.0,False,Roadway,4.38,5.51,4.8,2.75,10.0,3.2,2.73,4.38,179.0,unit_rate,4.0,9.499999999999996,68.01999999999998,0.0,053673,,EA,unit_mismatch,none,,0.0,0.0,0.3982789912966068,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",Normal,Not available,0.5069915833937886,,low_evidence,Normal,Low,Manual review required,supporting_only,7,high,main_validation,n/a
0210,0536 85 20,GUARDRAIL END TREATMENT- TRAILING ANCHORAGE,EA,1.0,False,Roadway,2343.75,2049.29,1894.0,1710.0,2000.0,2010.0,1707.6,2343.75,1.0,unit_rate,1947.0,20.37750385208012,396.75,0.0,05368520,1519.88,EA,matched,high,54.20625312524672,823.8699999999999,0.0,0.1191049046080545,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",Moderate,High,0.7680114235231668,0.7242978836792476,historical_only,High,Medium,Request rate breakdown / commercial review (overpricing),supporting_only,7,high,main_validation,overpricing
0215,0536 85 24,GUARDRAIL END TREATMENT- PARALLEL APPROACH TERMINAL,EA,1.0,False,Roadway,4812.5,4207.87,3974.0,4005.0,3600.0,4710.0,4004.86,4812.5,1.0,unit_rate,4004.9300000000003,20.16439738022886,807.5699999999997,0.0,05368524,3664.17,EA,matched,high,31.339430212026187,1148.33,0.0,0.2436922599651373,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",Moderate,Moderate,0.7628976568015383,0.2580346854509577,low_evidence,Moderate,Low,Manual review required,supporting_only,7,high,main_validation,n/a
0220,0570 1 2,"PERFORMANCE TURF, SOD",SY,11492.0,False,Roadway,4.5,4.64,8.0,8.2,4.0,6.05,5.01,4.5,11492.0,unit_rate,5.529999999999999,-18.625678119348997,0.0,-11836.759999999993,057012,4.32,SY,matched,high,4.16666666666666,2068.5599999999968,0.0,0.17564993709369298,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",Watch,Normal,-0.16792061209478565,-0.29602827657230674,low_evidence,Watch,Low,Manual review required,supporting_only,7,high,main_validation,n/a
0225,0630 2 12,"CONDUIT, FURNISH INSTALL, DIRECTIONAL BORE",LF,353.0,False,Roadway,32.34,56.07,58.0,31.35,50.0,68.2,51.3,32.34,353.0,unit_rate,53.685,-39.759709416038,0.0,-7534.785,0630212,41.76,LF,matched,high,-22.557471264367805,0.0,-3325.259999999998,0.12100416165267397,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",High,Moderate,-0.6750591565041378,-0.840943592045101,market_only,High,Medium,Review potential unbalanced underpricing,supporting_only,7,high,main_validation,underpricing
0230,0635 2 11,"PULL SPLICE BOX, F&I, x COVER SIZE",EA,8.0,False,Roadway,1876.73,1865.19,1803.0,1190.0,1250.0,2120.0,1301.0,1876.73,8.0,unit_rate,1552.0,20.923324742268044,2597.84,0.0,0635211,1631.45,EA,matched,high,15.034478531367801,1962.2399999999998,0.0,0.19720186093585335,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",Moderate,Watch,0.7811091050715746,-0.074429467808661,low_evidence,Moderate,Low,Manual review required,supporting_only,7,high,main_validation,n/a
0235,0695 1 1,"TRAFFIC MONITORING SITE VEHICLE SENSOR-NON-WEIGHT, FURNISH INSTALL",EA,12.0,False,Roadway,3748.48,3042.78,3574.0,2535.0,2500.0,4200.0,2784.0,3748.48,12.0,unit_rate,2913.3900000000003,28.663858940958804,10021.079999999996,0.0,069511,2715.66,EA,matched,high,38.032006952269434,12393.840000000002,0.0,0.14682721109754396,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",Moderate,High,0.9668532819097078,0.3944988653300939,historical_only,High,Medium,Request rate breakdown / commercial review (overpricing),supporting_only,7,high,main_validation,overpricing
0240,0695 6 12,"TRAFFIC MONITORING SITE INDUCTIVE LOOP ASSEMBLY, FURNISH INSTALL, LOOPS",EA,12.0,False,Roadway,3404.68,1949.83,1965.0,2365.0,1300.0,2310.0,1784.0,3404.68,12.0,unit_rate,1957.415,73.93756561587604,17367.18,0.0,0695612,2630.45,EA,matched,high,29.433366914406285,9290.76,0.0,0.23752576411793835,,no_match,T5850,7139022.43,T5850,District 5,2025-04-30,"V.A. PAVING, INC.",Critical,Moderate,2.0532547062669515,0.21916933137240768,market_only,Critical,Medium,Request rate breakdown / commercial review (overpricing),supporting_only,7,high,main_validation,overpricing
